id_cycle,run_number,name,createdAt,updatedAt
4,276831,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.655000+02:00,2020-06-22 15:08:39.655000+02:00
4,276837,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.655000+02:00,2020-06-22 15:08:39.655000+02:00
4,276870,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.656000+02:00,2020-06-22 15:08:39.656000+02:00
4,276935,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.656000+02:00,2020-06-22 15:08:39.656000+02:00
4,277094,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.656000+02:00,2020-06-22 15:08:39.656000+02:00
4,272798,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.656000+02:00,2020-06-22 15:08:39.656000+02:00
4,272762,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.657000+02:00,2020-06-22 15:08:39.657000+02:00
4,272775,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.657000+02:00,2020-06-22 15:08:39.657000+02:00
4,272811,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.657000+02:00,2020-06-22 15:08:39.657000+02:00
4,272776,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272761,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272774,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272782,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272786,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272785,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,272784,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,277072,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,277076,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.658000+02:00,2020-06-22 15:08:39.658000+02:00
4,277148,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,277180,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,282733,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,282924,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,283270,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,283043,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,282842,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,278349,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.659000+02:00,2020-06-22 15:08:39.659000+02:00
4,278345,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,278406,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,278509,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,278808,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,275782,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,275828,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,283050,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,276453,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,273158,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.660000+02:00,2020-06-22 15:08:39.660000+02:00
4,273409,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,273405,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,280015,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,280020,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,274172,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,274240,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,274199,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,281638,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,281613,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,274282,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,274314,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.661000+02:00,2020-06-22 15:08:39.661000+02:00
4,275657,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.662000+02:00,2020-06-22 15:08:39.662000+02:00
4,274251,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.666000+02:00,2020-06-22 15:08:39.666000+02:00
4,274335,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.666000+02:00,2020-06-22 15:08:39.666000+02:00
4,275772,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.666000+02:00,2020-06-22 15:08:39.666000+02:00
4,281726,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,281686,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278017,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,277981,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278193,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278018,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278309,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278240,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278274,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278289,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,278308,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,275285,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.667000+02:00,2020-06-22 15:08:39.667000+02:00
4,275290,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,275310,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,275337,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,275371,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,275345,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,275376,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283453,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283469,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283478,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283548,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283680,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283865,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283933,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283946,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.668000+02:00,2020-06-22 15:08:39.668000+02:00
4,283884,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,284014,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,284025,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,275833,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,275841,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,275911,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,275886,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,275963,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,276282,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,276283,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,279588,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,279667,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,279685,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.669000+02:00,2020-06-22 15:08:39.669000+02:00
4,279654,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279691,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279766,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279715,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279716,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279823,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279841,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279844,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,279887,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,273449,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.670000+02:00,2020-06-22 15:08:39.670000+02:00
4,273554,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.671000+02:00,2020-06-22 15:08:39.671000+02:00
4,273725,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.671000+02:00,2020-06-22 15:08:39.671000+02:00
4,273523,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.671000+02:00,2020-06-22 15:08:39.671000+02:00
4,273589,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.672000+02:00,2020-06-22 15:08:39.672000+02:00
4,274094,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.672000+02:00,2020-06-22 15:08:39.672000+02:00
4,274105,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,274142,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,277127,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,277168,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,277202,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,278821,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,278923,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,278873,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,278957,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,278969,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,282037,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.673000+02:00,2020-06-22 15:08:39.673000+02:00
4,282092,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,282730,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,283358,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,283416,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276327,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276355,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276363,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276437,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,272783,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,272760,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276944,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,276950,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,281689,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.674000+02:00,2020-06-22 15:08:39.674000+02:00
4,281693,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,281797,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,281974,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,282707,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,276501,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,276542,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,276527,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,276545,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,276582,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,277220,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,277217,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,277218,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,277219,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
